date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-04-04,WMT,-0.06349206349206349,7.742540684739638,False,7.806032748231702,1.0,-0.06349206349206349,1.0171485914017848,2025-04
2025-04-04,NVDA,-0.14380390376758967,16.089260903782762,False,16.233064807550353,1.0,-0.14380390376758967,1.015685892020232,2025-04
2025-04-04,META,-0.13868600682593857,13.091967255548845,False,13.230653262374783,1.0,-0.13868600682593857,1.014277277814695,2025-04
2025-04-04,MA,-0.1070901168620445,5.29880471646112,False,5.405894833323165,1.0,-0.1070901168620445,1.013191087092578,2025-04
2025-04-04,V,-0.09591453731774224,6.701137910336848,False,6.79705244765459,1.0,-0.09591453731774224,1.0122192895492486,2025-04
2025-04-04,XOM,-0.1234879032258065,4.106555960939966,False,4.230043864165772,1.0,-0.1234879032258065,1.010969321172537,2025-04
2025-04-04,JNJ,-6.525285481229215e-05,1.9867466113766425,False,1.9868118642314547,1.0,-6.525285481229215e-05,1.0109686614861937,2025-04
2025-04-04,XLI,-0.10522722099992421,5.362536625242956,False,5.46776384624288,1.0,-0.10522722099992421,1.0099048472585317,2025-04
2025-04-04,TSLA,-0.10813529017358259,12.897917973732916,False,13.006053263906498,1.0,-0.10813529017358259,1.0088127837214715,2025-04
2025-04-04,HD,-0.03179032611074639,3.7328333846274524,False,3.764623710738199,1.0,-0.03179032611074639,1.0084920788476797,2025-04
2025-04-04,XLV,-0.05622994279335847,3.0473200207898863,False,3.103549963583245,1.0,-0.05622994279335847,1.007925004328668,2025-04
2025-04-04,AAPL,-0.1559657690756755,10.476251998026035,False,10.63221776710171,1.0,-0.1559657690756755,1.0063529863439609,2025-04
2025-04-04,JPM,-0.13699417220717391,9.35746695344855,False,9.494461125655725,1.0,-0.13699417220717391,1.0049743414008367,2025-04
2025-04-04,XLE,-0.16212765957446806,4.753309778653356,False,4.915437438227824,1.0,-0.16212765957446806,1.0033450000217996,2025-04
2025-04-04,BA,-0.18778616875780452,13.92605253039479,False,14.113838699152595,1.0,-0.18778616875780452,1.0014608568868357,2025-04
2025-04-04,AMZN,-0.11016287661965962,12.270810494793698,False,12.380973371413358,1.0,-0.11016287661965962,1.0003576187986694,2025-04
2025-04-04,XLY,-0.08385124298315971,5.662899315210196,False,5.746750558193356,1.0,-0.08385124298315971,0.99951880650103,2025-04
2025-04-04,XLF,-0.11155778894472357,3.8064291753516977,False,3.9179869642964213,1.0,-0.11155778894472357,0.9984037654204106,2025-04
2025-04-04,MSFT,-0.05847876710536648,6.777035765516522,False,6.835514532621889,1.0,-0.05847876710536648,0.9978199112076592,2025-04
2025-04-04,UNH,0.0036894020492428403,8.435077283310592,True,8.43138788126135,1.0,0.0036894020492428403,0.9978567247959111,2025-04
2025-04-04,XLK,-0.12317899899033613,6.9063260825764035,False,7.0295050815667395,1.0,-0.12317899899033613,0.9966275748709498,2025-04
2025-04-04,BAC,-0.17112557242709092,7.947185685883131,False,8.118311258310221,1.0,-0.17112557242709092,0.9949220902284857,2025-04
2025-04-07,BA,-0.1761983863312766,10.335984490152846,False,10.512182876484122,1.0,-0.1761983863312766,0.9931690535602496,2025-04
2025-04-07,JNJ,-0.030509783728115414,2.079240690419814,False,2.10975047414793,1.0,-0.030509783728115414,0.9928660398299538,2025-04
2025-04-07,XLY,-0.11155378486055778,5.102210911756146,False,5.213764696616703,1.0,-0.11155378486055778,0.9917584601839283,2025-04
2025-04-07,WMT,-0.06606506238859189,6.188613521770791,False,6.254678584159383,1.0,-0.06606506238859189,0.9911032543384637,2025-04
2025-04-07,XLC,-0.0980898296334538,3.4546953309529367,False,3.5527851605863905,1.0,-0.0980898296334538,0.9901310828447915,2025-04
2025-04-07,META,-0.11590430359803394,6.55842078959887,False,6.674325093196904,1.0,-0.11590430359803394,0.9889834783085125,2025-04
2025-04-07,AMZN,-0.10586194581909092,5.207268603895189,False,5.31313054971428,1.0,-0.10586194581909092,0.9879365211545459,2025-04
2025-04-07,HD,-0.0792148615492464,3.7795273897095663,False,3.8587422512588128,1.0,-0.0792148615492464,0.9871539286071188,2025-04
2025-04-07,GOOGL,-0.06552470708099845,4.35367913267759,False,4.419203839758588,1.0,-0.06552470708099845,0.9865070988869604,2025-04
2025-04-07,V,-0.0982011376432882,4.925777340271277,False,5.023978477914565,1.0,-0.0982011376432882,0.9855383376929217,2025-04
2025-04-07,XLE,-0.16870285774992033,2.5907150339527454,False,2.7594178917026655,1.0,-0.16870285774992033,0.9838757063530126,2025-04
2025-04-07,AAPL,-0.18951270713296697,6.195940575680502,False,6.385453282813469,1.0,-0.18951270713296697,0.9820111368670794,2025-04
2025-04-07,XLF,-0.1210127591706538,3.4282000422052925,False,3.5492128013759463,1.0,-0.1210127591706538,0.9808227780949934,2025-04
2025-04-07,BAC,-0.149820788530466,2.720265288139022,False,2.870086076669488,1.0,-0.149820788530466,0.9793533016747651,2025-04
2025-04-07,UNH,0.0028669724770642446,8.956516944224555,True,8.953649971747492,1.0,0.0028669724770642446,0.9793813794643773,2025-04
2025-04-07,PFE,-0.08380566801619438,-2.5393331114727538,True,-2.4555274434565595,-1.0,0.08380566801619438,0.9802021565718637,2025-04
2025-04-07,JPM,-0.1276543812545765,6.596809479405045,False,6.724463860659622,1.0,-0.1276543812545765,0.9789508855738479,2025-04
2025-04-07,XLV,-0.06812196812196825,2.9789859910984156,False,3.0471079592203836,1.0,-0.06812196812196825,0.9782840049636475,2025-04
2025-04-07,MA,-0.11301107091965368,3.7604074323355476,False,3.873418503255201,1.0,-0.11301107091965368,0.9771784357330024,2025-04
2025-04-07,MSFT,-0.06353692364055052,5.861010976668851,False,5.924547900309402,1.0,-0.06353692364055052,0.9765575666164589,2025-04
2025-04-07,XLI,-0.1177001127395717,4.288541231628643,False,4.4062413443682145,1.0,-0.1177001127395717,0.9754081572595845,2025-04
2025-04-07,KO,-0.04149726622739369,2.9443567648971367,False,2.9858540311245303,1.0,-0.04149726622739369,0.9750033895397627,2025-04
2025-04-07,NVDA,-0.115739902191632,9.696805956611385,False,9.812545858803016,1.0,-0.115739902191632,0.9738749215703443,2025-04
2025-04-07,XLK,-0.1244213239154297,5.559180629448153,False,5.683601953363582,1.0,-0.1244213239154297,0.9726632134996461,2025-04
2025-04-07,TSLA,-0.17495402461451404,9.695706247770085,False,9.8706602723846,1.0,-0.17495402461451404,0.9709615000616836,2025-04
2025-04-07,PG,-0.05469026548672573,3.5574092102648796,False,3.6120994757516054,1.0,-0.05469026548672573,0.970430478639526,2025-04
2025-04-08,XLI,-0.07493047278506149,5.517321106405805,False,5.592251579190867,1.0,-0.07493047278506149,0.9697033304938311,2025-04
2025-04-08,BA,-0.07633688953681006,11.626940596003536,False,11.703277485540346,1.0,-0.07633688953681006,0.9689630891335972,2025-04
2025-04-08,XLF,-0.0790522122038162,3.8343838224033866,False,3.913436034607203,1.0,-0.0790522122038162,0.9681971023761987,2025-04
2025-04-08,NVDA,-0.05402750491159136,14.226023209843774,False,14.280050714755365,1.0,-0.05402750491159136,0.9676740096391585,2025-04
2025-04-08,BAC,-0.05883933369156358,4.443867278552651,False,4.502706612244214,1.0,-0.05883933369156358,0.9671046366995804,2025-04
2025-04-08,UNH,0.02338835023314334,7.955100272964498,True,7.931711922731354,1.0,0.02338835023314334,0.9673308265191326,2025-04
2025-04-08,XLY,-0.07689891640056534,6.12268046925364,False,6.199579385654205,1.0,-0.07689891640056534,0.9665869595955308,2025-04
2025-04-08,XLE,-0.1187456767350703,3.736993219600348,False,3.8557388963354184,1.0,-0.1187456767350703,0.9654391793691262,2025-04
2025-04-08,V,-0.09169392144730248,6.847639416194913,False,6.939333337642216,1.0,-0.09169392144730248,0.9645539303263739,2025-04
2025-04-08,AMZN,-0.043439269099265765,8.502533934460729,False,8.545973203559996,1.0,-0.043439269099265765,0.9641349351489719,2025-04
2025-04-08,JPM,-0.051685688049324385,8.192238563458499,False,8.243924251507824,1.0,-0.051685688049324385,0.9636366153740162,2025-04
2025-04-08,HD,-0.05807648000899113,5.918362947705389,False,5.97643942771438,1.0,-0.05807648000899113,0.9630769691477292,2025-04
2025-04-08,WMT,-0.06268622507449007,9.56794773371024,False,9.63063395878473,1.0,-0.06268622507449007,0.9624732525512086,2025-04
2025-04-08,TSLA,-0.16993415145166102,12.797240180720364,False,12.967174332172025,1.0,-0.16993415145166102,0.9608376817965366,2025-04
2025-04-08,META,-0.03982167713780527,6.918051779513825,False,6.9578734566516305,1.0,-0.03982167713780527,0.9604550601170732,2025-04
2025-04-08,KO,-0.06504509428805694,4.499185163304213,False,4.5642302575922695,1.0,-0.06504509428805694,0.9598303312176256,2025-04
2025-04-08,XLK,-0.07939353582953435,6.296555885061231,False,6.375949420890765,1.0,-0.07939353582953435,0.9590682879797077,2025-04
2025-04-08,JNJ,-0.0614441246402202,3.8632315271218,False,3.92467565176202,1.0,-0.0614441246402202,0.9584789968654566,2025-04
2025-04-08,PG,-0.08121120714658625,5.190429282193981,False,5.271640489340568,1.0,-0.08121120714658625,0.9577006045018557,2025-04
2025-04-08,XLP,-0.06912948061448432,2.9805042291222477,False,3.049633709736732,1.0,-0.06912948061448432,0.9570385510481217,2025-04
2025-04-08,MA,-0.09542927151069636,5.822623248141682,False,5.918052519652379,1.0,-0.09542927151069636,0.95612525613078,2025-04
2025-04-08,XLV,-0.07091455320338158,4.332395312222063,False,4.403309865425445,1.0,-0.07091455320338158,0.9554472241773302,2025-04
2025-04-08,XOM,-0.10370897447300553,4.408539484474083,False,4.512248458947089,1.0,-0.10370897447300553,0.954456339659505,2025-04
2025-04-08,GOOGL,-0.039941613588110436,7.007548903139238,False,7.047490516727349,1.0,-0.039941613588110436,0.954075114396451,2025-04
2025-04-08,XLC,-0.0691667567275479,4.669861219931152,False,4.739027976658701,1.0,-0.0691667567275479,0.9534152115830783,2025-04
2025-04-08,MSFT,-0.04971724156415003,8.605613351814055,False,8.655330593378205,1.0,-0.04971724156415003,0.9529411998392262,2025-04
2025-04-08,AAPL,-0.1514346178453665,13.460366798999111,False,13.611801416844477,1.0,-0.1514346178453665,0.9514981169749586,2025-04
2025-04-09,META,0.16056109206902702,-7.847305894720297,False,-8.007866986789324,-1.0,-0.16056109206902702,0.9499703812073274,2025-04
2025-04-09,JNJ,-0.014813364656747652,1.9663426472926775,False,1.9811560119494251,1.0,-0.014813364656747652,0.949829658630628,2025-04
2025-04-09,KO,0.00028600028600012095,1.9877221270580756,True,1.9874361267720755,1.0,0.00028600028600012095,0.9498323751461683,2025-04
2025-04-09,WMT,0.07705253035220583,2.0922245377676174,True,2.0151720074154116,1.0,0.07705253035220583,0.9505642450253228,2025-04
2025-04-09,AMZN,0.11754385964912273,-2.7088434412944125,False,-2.8263873009435354,-1.0,-0.11754385964912273,0.9494469151232754,2025-04
2025-04-09,TSLA,0.13686672513887133,-5.4283911342480495,False,-5.565257859386921,-1.0,-0.13686672513887133,0.9481474382236141,2025-04
2025-04-09,XLK,0.11783736360146957,-2.656725266741802,False,-2.7745626303432718,-1.0,-0.11783736360146957,0.9470301662793565,2025-04
2025-04-09,PG,-0.008732824427480912,2.4014704408727003,False,2.410203265300181,1.0,-0.008732824427480912,0.94694746379766,2025-04
2025-04-09,NVDA,0.2122786554978262,-3.124331375509122,False,-3.3366100310069484,-1.0,-0.2122786554978262,0.9449372964532397,2025-04
2025-04-09,XLY,0.06975217462662076,-1.8623749238224774,False,-1.9321270984490981,-1.0,-0.06975217462662076,0.9442781821401055,2025-04
2025-04-10,XOM,-0.02924033417524763,3.2808950000930097,False,3.3101353342682573,1.0,-0.02924033417524763,0.9440020720441038,2025-04
2025-04-10,V,0.0393506659836067,2.6386412742568126,True,2.599290608273206,1.0,0.0393506659836067,0.9443735431463524,2025-04
2025-04-10,PG,0.02078262497659633,2.3727679690685477,True,2.3519853440919514,1.0,0.02078262497659633,0.9445698087582027,2025-04
2025-04-10,META,0.05818886198547202,-3.957584652332826,False,-4.015773514318298,-1.0,-0.05818886198547202,0.944020174335828,2025-04
2025-04-10,KO,0.034956852420652273,1.6290649773470716,True,1.5941081249264193,1.0,0.034956852420652273,0.9443501740749918,2025-04
2025-04-10,JNJ,-0.012813703359447648,3.3252731997350757,False,3.3380869030945233,1.0,-0.012813703359447648,0.9442291678450113,2025-04
2025-04-10,WMT,0.08087796731480368,2.6187429506796014,True,2.5378649833647975,1.0,0.08087796731480368,0.9449928412027577,2025-04
2025-04-10,NVDA,0.1017001229004506,2.7309571916869544,True,2.6292570687865036,1.0,0.1017001229004506,0.9459539000836614,2025-04
2025-04-10,GOOGL,0.041362862010221324,2.512650083786422,True,2.4712872217762007,1.0,0.041362862010221324,0.9463451736900333,2025-04
2025-04-10,XLE,-0.01623003194888173,3.048718236716743,False,3.064948268665625,1.0,-0.01623003194888173,0.9461915815659967,2025-04
2025-04-10,UNH,0.13283781208309486,-2.105655947291974,False,-2.2384937593750687,-1.0,-0.13283781208309486,0.94493468137093,2025-04
2025-04-10,AAPL,0.04937727322825958,4.710285923563851,True,4.660908650335592,1.0,0.04937727322825958,0.9454012643503792,2025-04
2025-04-10,MA,0.02846432690723355,3.8867712012204385,True,3.8583068743132047,1.0,0.02846432690723355,0.9456703664568491,2025-04
2025-04-10,XLY,0.04024802081603274,1.589579677348862,True,1.5493316565328292,1.0,0.04024802081603274,0.9460509800627918,2025-04
2025-04-10,JPM,0.059084126095877654,2.452831550269938,True,2.39374742417406,1.0,0.059084126095877654,0.9466099460167833,2025-04
2025-04-10,XLV,0.003123373243102412,2.165702928341601,True,2.1625795550984988,1.0,0.003123373243102412,0.9466395121785538,2025-04
2025-04-10,PFE,-0.04595669465311525,3.3325318446861343,False,3.3784885393392496,1.0,-0.04595669465311525,0.9462044679484761,2025-04
2025-04-10,BAC,0.007588532883642474,5.173190063274813,True,5.165601530391171,1.0,0.007588532883642474,0.946276270985673,2025-04
2025-04-10,BA,0.11997695520668294,1.666660354356934,True,1.546683399150251,1.0,0.11997695520668294,0.9474115844434451,2025-04
2025-04-11,XOM,0.023518904435844146,2.861757194776382,True,2.838238290340538,1.0,0.023518904435844146,0.9476344052686044,2025-04
2025-04-11,AAPL,0.14922862776940038,-1.8209304397923152,False,-1.9701590675617155,-1.0,-0.14922862776940038,0.9462202634493513,2025-04
2025-04-11,UNH,0.08387575034353079,-4.6713150869118785,False,-4.755190837255409,-1.0,-0.08387575034353079,0.9454266141034806,2025-04
2025-04-11,XLY,0.07587614834977874,-1.9303356029885554,False,-2.006211751338334,-1.0,-0.07587614834977874,0.9447092608032253,2025-04
2025-04-11,BAC,0.026263202968883848,3.3621950362686435,True,3.3359318332997594,1.0,0.026263202968883848,0.9449573717138559,2025-04
2025-04-11,MSFT,0.0955832581227436,-3.156236677777424,False,-3.2518199359001674,-1.0,-0.0955832581227436,0.9440541506701007,2025-04
2025-04-11,XLK,0.10359984421076063,-1.8755181219505406,False,-1.9791179661613012,-1.0,-0.10359984421076063,0.9430761120407413,2025-04
2025-04-11,NVDA,0.15192107995846316,-5.469925423216485,False,-5.6218465031749485,-1.0,-0.15192107995846316,0.9416433806264987,2025-04
2025-04-11,META,0.06488392594769343,-6.5024541346078495,False,-6.567338060555543,-1.0,-0.06488392594769343,0.9410324054327216,2025-04
2025-04-11,TSLA,0.13724871540611194,-4.087023528922494,False,-4.224272244328605,-1.0,-0.13724871540611194,0.9397408505447099,2025-04
2025-04-11,JNJ,0.011533333333333173,1.9638081023000578,True,1.9522747689667246,1.0,0.011533333333333173,0.9398492339894726,2025-04
2025-04-11,GOOGL,0.08597097442985491,-2.0941530779997772,False,-2.1801240524296324,-1.0,-0.08597097442985491,0.9390412364448404,2025-04
2025-04-11,AMZN,0.08326497128794097,-3.7198353378226643,False,-3.8031003091106053,-1.0,-0.08326497128794097,0.9382593440289326,2025-04
2025-04-14,BAC,-0.01292059219380881,2.1745021612288,False,2.187422753422609,1.0,-0.01292059219380881,0.9381381153653703,2025-04
2025-04-14,AAPL,0.018456122705557076,-3.52825245904655,False,-3.5467085817521067,-1.0,-0.018456122705557076,0.9379649714436509,2025-04
2025-04-14,MSFT,-0.006863171912212862,-3.5202925782745615,True,-3.5134294063623486,-1.0,0.006863171912212862,0.9380293455921174,2025-04
2025-04-14,TSLA,-0.07292432035268182,-2.987266021278242,True,-2.91434170092556,-1.0,0.07292432035268182,0.9387133971170991,2025-04
2025-04-14,UNH,0.01479688850475358,-17.463831434138623,False,-17.478628322643377,-1.0,-0.01479688850475358,0.9385744967423485,2025-04
2025-04-14,BA,-0.009575923392612817,1.879723933887038,False,1.8892998572796507,1.0,-0.009575923392612817,0.9384846195675578,2025-04
2025-04-14,AMZN,-0.04699110413396124,-1.7496373931246503,True,-1.702646288990689,-1.0,0.04699110413396124,0.93892562385242,2025-04
2025-04-14,META,-0.09268142786417877,-4.513469983877251,True,-4.420788556013073,-1.0,0.09268142786417877,0.9397958335271891,2025-04
2025-04-14,XLE,-0.03873239436619713,1.58869366511993,False,1.627426059486127,1.0,-0.03873239436619713,0.9394318280987103,2025-04
2025-04-14,NVDA,-0.03166273069185699,-5.023343226420269,True,-4.991680495728412,-1.0,0.03166273069185699,0.9397292778684748,2025-04
2025-04-15,META,-0.04534221750352374,-6.234989913273803,True,-6.1896476957702795,-1.0,0.04534221750352374,0.9401553719615902,2025-04
2025-04-15,WMT,0.03708199977927373,-1.6600638061532507,False,-1.6971458059325244,-1.0,-0.03708199977927373,0.9398067435486345,2025-04
2025-04-15,MA,0.036127688548884596,-1.5472515063743273,False,-1.5833791949232119,-1.0,-0.036127688548884596,0.9394672130953639,2025-04
2025-04-15,XLK,0.03354427123527293,-3.2094955852680003,False,-3.243039856503273,-1.0,-0.03354427123527293,0.9391520756652366,2025-04
2025-04-15,TSLA,0.006774960380348638,-6.526437213274629,False,-6.533212173654977,-1.0,-0.006774960380348638,0.939088448484199,2025-04
2025-04-15,XLC,0.017790055248618764,-2.8627608593476825,False,-2.8805509145963013,-1.0,-0.017790055248618764,0.9389213841303803,2025-04
2025-04-15,XLY,0.0053219797764767485,-2.7486452959288576,False,-2.7539672757053344,-1.0,-0.0053219797764767485,0.9388714149241999,2025-04
2025-04-15,PFE,0.03937007874015763,-1.6667857112908981,False,-1.7061557900310558,-1.0,-0.03937007874015763,0.9385017805088754,2025-04
2025-04-15,JPM,0.02650697899696164,-1.5363360131128843,False,-1.562842992109846,-1.0,-0.02650697899696164,0.9382530120390298,2025-04
2025-04-15,GOOGL,0.022837324957466265,-3.536302113348419,False,-3.5591394383058854,-1.0,-0.022837324957466265,0.9380387401497472,2025-04
2025-04-15,AMZN,-0.008994592208365515,-4.207857025350987,True,-4.198862433142621,-1.0,0.008994592208365515,0.93812311290918,2025-04
2025-04-15,AAPL,0.061548156706228374,-5.668076157883244,False,-5.729624314589473,-1.0,-0.061548156706228374,0.9375457154255494,2025-04
2025-04-15,V,0.034502941991928715,-2.3509290462782766,False,-2.3854319882702053,-1.0,-0.034502941991928715,0.9372222345712083,2025-04
2025-04-15,XLF,0.029623175778697552,-3.5019314644981563,False,-3.5315546402768536,-1.0,-0.029623175778697552,0.9369445995812243,2025-04
2025-04-15,BAC,0.05969316596931651,-2.540134910199225,False,-2.5998280761685413,-1.0,-0.05969316596931651,0.9363853076863558,2025-04
2025-04-15,UNH,-0.018186406460296012,-21.29320018335484,True,-21.275013776894546,-1.0,0.018186406460296012,0.9365556025244461,2025-04
2025-04-15,HD,0.0013856682314348223,-2.7974854241695133,False,-2.7988710924009483,-1.0,-0.0013856682314348223,0.9365426249709923,2025-04
2025-04-15,NVDA,0.043041740262155015,-9.34025005306765,False,-9.383291793329805,-1.0,-0.043041740262155015,0.936139520726908,2025-04
2025-04-15,XLV,0.020757654385054503,-2.6331048005251234,False,-2.653862454910178,-1.0,-0.020757654385054503,0.9359452001206336,2025-04
2025-04-15,MSFT,0.011485511996853326,-5.948484619051118,False,-5.959970131047971,-1.0,-0.011485511996853326,0.9358377020223898,2025-04
2025-04-15,PG,0.030019564685742184,-1.753795371266832,False,-1.7838149359525741,-1.0,-0.030019564685742184,0.9355567676180776,2025-04
2025-04-15,XLI,0.0231597700218642,-2.421394465056563,False,-2.444554235078427,-1.0,-0.0231597700218642,0.9353400948222733,2025-04
2025-04-15,XLP,0.021172022684310177,-2.2402407704971052,False,-2.2614127931814156,-1.0,-0.021172022684310177,0.9351420644052221,2025-04
2025-04-16,PFE,0.00593336376083986,1.6398756935277856,True,1.6339423297669458,1.0,0.00593336376083986,0.9351975497855839,2025-04
2025-04-16,JPM,-0.027900084674004955,2.3658246790977535,False,2.3937247637717585,1.0,-0.027900084674004955,0.9349366288773245,2025-04
2025-04-16,NVDA,-0.058054629045343975,-2.9011487606357655,True,-2.8430941315904215,-1.0,0.058054629045343975,0.9354794028690282,2025-04
2025-04-16,BA,-0.002359092068349944,3.0229544464842113,False,3.0253135385525614,1.0,-0.002359092068349944,0.9354573340486341,2025-04
2025-04-16,BAC,0.03838664812239201,1.7099135709475777,True,1.6715269228251857,1.0,0.03838664812239201,0.9358164247637905,2025-04
2025-04-16,UNH,-0.024071262948938354,-20.969250454237013,True,-20.945179191288076,-1.0,0.024071262948938354,0.9360416875961147,2025-04
2025-04-16,MA,0.007219225110348004,1.5118792610606644,True,1.5046600359503164,1.0,0.007219225110348004,0.936109262552669,2025-04
2025-04-16,WMT,-0.01734913793103443,2.767356302306247,False,2.7847054402372815,1.0,-0.01734913793103443,0.9359468556655236,2025-04
2025-04-16,KO,0.003499930001400031,1.8858956970852168,True,1.8823957670838167,1.0,0.003499930001400031,0.9359796131503222,2025-04
2025-04-17,AAPL,-0.027355322931068682,3.109678926126156,False,3.1370342490572245,1.0,-0.027355322931068682,0.935723572904576,2025-04
2025-04-17,XOM,0.03414256697939844,1.9301434451613477,True,1.8960008781819493,1.0,0.03414256697939844,0.9360430529521969,2025-04
2025-04-17,GOOGL,-0.04972653548752115,2.13748547919242,False,2.187212014679941,1.0,-0.04972653548752115,0.9355775911712921,2025-04
2025-04-17,UNH,-0.22646748202909406,-4.43802280993504,True,-4.211555327905946,-1.0,0.22646748202909406,0.9376963701844463,2025-04
2025-04-17,V,-0.016617936631063923,1.753315634901175,False,1.7699335715322388,1.0,-0.016617936631063923,0.9375405443958572,2025-04
2025-04-17,XLY,-0.025595206811373283,1.6235710944863966,False,1.64916630129777,1.0,-0.025595206811373283,0.9373005789545786,2025-04
2025-04-17,META,-0.056446150372544635,3.0587296762856346,False,3.115175826658179,1.0,-0.056446150372544635,0.9367715088603392,2025-04
2025-04-17,BA,0.016449020592667063,3.827531715939603,True,3.8110826953469363,1.0,0.016449020592667063,0.9369255985987378,2025-04
2025-04-17,BAC,0.020179983637850896,2.6861696073735573,True,2.6659896237357064,1.0,0.020179983637850896,0.9371146700312339,2025-04
2025-04-17,MA,0.009503180736057493,2.442088597871385,True,2.4325854171353276,1.0,0.009503180736057493,0.937203725732031,2025-04
2025-04-17,JPM,-0.011758691206543936,3.1246409755024227,False,3.1363996667089666,1.0,-0.011758691206543936,0.937093522839946,2025-04
2025-04-17,XLK,-0.0364708233413269,2.175860903321508,False,2.2123317266628346,1.0,-0.0364708233413269,0.936751757116688,2025-04
2025-04-17,NVDA,-0.08328064312166927,2.175108015983529,False,2.258388659105198,1.0,-0.08328064312166927,0.9359716242289078,2025-04
2025-04-17,AMZN,-0.05221831759279594,3.3502995977378887,False,3.4025179153306846,1.0,-0.05221831759279594,0.9354828755935894,2025-04
2025-04-17,WMT,-0.01594004011400829,2.4311597575490413,False,2.4470997976630495,1.0,-0.01594004011400829,0.9353337592479601,2025-04
2025-04-17,TSLA,-0.04351099663166236,3.460024118227483,False,3.5035351148591456,1.0,-0.04351099663166236,0.934926786207479,2025-04
2025-04-17,MSFT,-0.05164900337794287,1.8430743464146762,False,1.894723349792619,1.0,-0.05164900337794287,0.9344439058400895,2025-04
2025-04-21,BAC,-0.028165306659647227,5.9217772421522,False,5.949942548811848,1.0,-0.028165306659647227,0.9341807168484473,2025-04
2025-04-21,AMZN,-0.06832228965978071,9.219983924228943,False,9.288306213888724,1.0,-0.06832228965978071,0.9335424631931363,2025-04
2025-04-21,XLF,-0.03427120795430516,2.856176728526005,False,2.89044793648031,1.0,-0.03427120795430516,0.9332225269142336,2025-04
2025-04-21,BA,0.024562757201646024,7.706850412687385,True,7.682287655485739,1.0,0.024562757201646024,0.9334517520976705,2025-04
2025-04-21,XLK,-0.06476180994574143,6.022783605837744,False,6.087545415783485,1.0,-0.06476180994574143,0.9328472318480417,2025-04
2025-04-21,NVDA,-0.13627450980392164,9.681373617367115,False,9.817648127171037,1.0,-0.13627450980392164,0.9315759988556214,2025-04
2025-04-21,PFE,-0.01782531194295911,3.1447543638834254,False,3.1625796758263847,1.0,-0.01782531194295911,0.9314099425278397,2025-04
2025-04-21,XLY,-0.04473266278454213,5.192041993503593,False,5.236774656288135,1.0,-0.04473266278454213,0.930993298059107,2025-04
2025-04-21,META,-0.07067801810093566,8.013082161809242,False,8.083760179910177,1.0,-0.07067801810093566,0.9303352904473863,2025-04
2025-04-21,HD,-0.020360904803592206,3.3251174020898695,False,3.3454783068934617,1.0,-0.020360904803592206,0.930145865764544,2025-04
2025-04-21,WMT,-0.016601042886027484,3.6463481965539697,False,3.662949239439997,1.0,-0.016601042886027484,0.9299914518504658,2025-04
2025-04-21,JPM,-0.017758332260970233,5.6669890071996,False,5.6847473394605705,1.0,-0.017758332260970233,0.9298263008784475,2025-04
2025-04-21,XOM,0.021823472356935048,3.0411657436210526,True,3.019342271264118,1.0,0.021823472356935048,0.9300292212641872,2025-04
2025-04-21,AAPL,-0.04442465617888591,7.838068154948268,False,7.882492811127154,1.0,-0.04442465617888591,0.9296160589802774,2025-04
2025-04-21,MA,-0.01557849163090963,4.415966056298578,False,4.431544547929488,1.0,-0.01557849163090963,0.9294712388203297,2025-04
2025-04-21,XLI,-0.03055005935892363,3.2600175373198907,False,3.290567596678814,1.0,-0.03055005935892363,0.9291872848051459,2025-04
2025-04-21,XLE,0.004048070841239815,2.610977021416186,True,2.606928950574946,1.0,0.004048070841239815,0.9292248989646826,2025-04
2025-04-21,XLV,-0.03718498075386745,3.4231732028962214,False,3.4603581836500887,1.0,-0.03718498075386745,0.9288793668648425,2025-04
2025-04-21,GOOGL,-0.05527477448659723,7.689085216822082,False,7.744359991308679,1.0,-0.05527477448659723,0.9283659308895554,2025-04
2025-04-21,V,-0.046782406718084535,4.736648063453042,False,4.783430470171126,1.0,-0.046782406718084535,0.9279316189639346,2025-04
2025-04-21,XLC,-0.04266637715774613,3.208627909834977,False,3.251294286992723,1.0,-0.04266637715774613,0.9275357041596215,2025-04
2025-04-21,MSFT,-0.0689860783449564,7.188332589757767,False,7.257318668102723,1.0,-0.0689860783449564,0.9268958336520725,2025-04
2025-04-21,TSLA,-0.10471842902679951,11.355650250040648,False,11.460368679067448,1.0,-0.10471842902679951,0.9259252028963573,2025-04
2025-04-22,V,0.00021126973108387403,2.7820827780235935,True,2.7818715082925096,1.0,0.00021126973108387403,0.9259271590960435,2025-04
2025-04-22,MA,0.027072823948737,2.182840774620913,True,2.1557679506721756,1.0,0.027072823948737,0.9261778337257192,2025-04
2025-04-22,XLK,-0.0074776958382754,2.7827087751298563,False,2.7901864709681314,1.0,-0.0074776958382754,0.9261085769643916,2025-04
2025-04-22,AAPL,0.028156689143974845,3.998790150214164,True,3.970633461070189,1.0,0.028156689143974845,0.9263693384775432,2025-04
2025-04-22,XLV,-0.009024873431653035,2.0179791452081424,False,2.0270040186397953,1.0,-0.009024873431653035,0.926285734817236,2025-04
2025-04-22,XOM,0.03944716383530089,1.9361988745143723,True,1.8967517106790714,1.0,0.03944716383530089,0.9266511282686324,2025-04
