date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-05-05,BAC,-0.6809338521400633,3.3894835152954634,False,4.070417367435526,1.0,-0.6809338521400633,159193211141452.0,2025-05
2025-05-05,XOM,1.3944030212065437,2.24283424916867,True,0.8484312279621262,1.0,1.3944030212065437,161413006087164.12,2025-05
2025-05-05,JPM,-1.3105796642382017,2.723493995325139,False,4.034073659563341,1.0,-1.3105796642382017,159297560053950.2,2025-05
2025-05-05,JPM,-1.2551472917326638,2.723493995325139,False,3.978641287057803,1.0,-1.2551472917326638,157298141043136.8,2025-05
2025-05-05,XLI,-0.37133308577794283,2.6149602179248017,False,2.9862933037027446,1.0,-0.37133308577794283,156714041002130.0,2025-05
2025-05-05,XLP,-0.012271444348988718,2.85295158078908,False,2.865223025138069,1.0,-0.012271444348988718,156694809925801.38,2025-05
2025-05-05,TSLA,-1.441518589880812,1.5414593477651735,False,2.9829779376459857,1.0,-1.441518589880812,154436025111342.56,2025-05
2025-05-05,XLI,-0.8763460824359501,2.2835694559242694,False,3.1599155383602193,1.0,-0.8763460824359501,153082631055409.5,2025-05
2025-05-05,AMZN,1.2664341293265435,3.511293447061481,True,2.2448593177349374,1.0,1.2664341293265435,155021321741166.25,2025-05
2025-05-05,WMT,-0.5033725963958523,3.1303721990760534,False,3.6337447954719058,1.0,-0.5033725963958523,154240986888950.56,2025-05
2025-05-05,TSLA,-1.7519446228501994,1.5414593477651735,False,3.2934039706153726,1.0,-1.7519446228501994,151538770212918.5,2025-05
2025-05-05,META,-1.9957615098369745,-1.750148064565867,True,0.24561344527110762,-1.0,1.9957615098369745,154563122661308.22,2025-05
2025-05-05,XLC,-0.2048131080389174,2.8557778243418412,False,3.0605909323807587,1.0,-0.2048131080389174,154246557125903.6,2025-05
2025-05-05,META,-0.4104994409865397,-1.750148064565867,True,-1.3396486235793272,-1.0,0.4104994409865397,154879738380646.4,2025-05
2025-05-05,XLF,-0.5663430420711997,1.9283090717172318,False,2.4946521137884314,1.0,-0.5663430420711997,154002587758749.53,2025-05
2025-05-05,AMZN,-0.7190770056345605,3.511293447061481,False,4.230370452696041,1.0,-0.7190770056345605,152895190562094.2,2025-05
2025-05-05,XOM,1.2975694780672058,2.24283424916867,True,0.9452647711014641,1.0,1.2975694780672058,154879111888260.62,2025-05
2025-05-05,XLC,-0.020481310803901927,2.4213285538284297,False,2.4418098646323316,1.0,-0.020481310803901927,154847390615984.47,2025-05
2025-05-06,NVDA,3.3732605249251346,3.158408403544767,True,-0.21485212138036758,1.0,3.3732605249251346,160070796517510.1,2025-05
2025-05-06,NVDA,3.100228994187067,3.158408403544767,True,0.05817940935770016,1.0,3.100228994187067,165033357762372.12,2025-05
2025-05-06,PG,-0.37676609105180175,3.9106790449755606,False,4.287445136027363,1.0,-0.37676609105180175,164411568031399.28,2025-05
2025-05-06,WMT,-1.136478944698113,3.794938615926735,False,4.931417560624848,1.0,-1.136478944698113,162543065178074.4,2025-05
2025-05-06,HD,1.524848349936006,1.8020815072421097,True,0.27723315730610376,1.0,1.524848349936006,165021600425377.7,2025-05
2025-05-06,PG,0.02511773940344869,3.9106790449755606,True,3.885561305572112,1.0,0.02511773940344869,165063050120931.94,2025-05
2025-05-06,XLC,-0.18436955853732725,2.8759068441587616,False,3.060276402696089,1.0,-0.18436955853732725,164758724104115.75,2025-05
2025-05-06,XLC,0.05121376626038243,2.757757385402158,True,2.7065436191417755,1.0,0.05121376626038243,164843103251972.03,2025-05
2025-05-06,GOOGL,-5.483060711878937,3.1090713680045035,False,8.592132079883442,1.0,-5.483060711878937,155804655821321.12,2025-05
2025-05-06,GOOGL,-7.259694909024074,3.1090713680045035,False,10.368766277028577,1.0,-7.259694909024074,144493713154638.2,2025-05
2025-05-06,XLE,0.03725782414307146,2.6858533449191846,True,2.648595520776113,1.0,0.03725782414307146,144547548368183.16,2025-05
2025-05-06,XLE,1.3537009438648826,2.6776534917700765,True,1.323952547905194,1.0,1.3537009438648826,146504289894776.8,2025-05
2025-05-06,BAC,1.860920666013707,3.6331997026851766,True,1.7722790366714696,1.0,1.860920666013707,149230618502025.34,2025-05
2025-05-06,BAC,0.2203721841331937,3.6331997026851766,True,3.4128275185519827,1.0,0.2203721841331937,149559481275413.75,2025-05
2025-05-06,XLF,0.5899104963384993,2.5367306015479776,True,1.9468201052094782,1.0,0.5899104963384993,150441748353726.8,2025-05
2025-05-06,XLF,1.4239218877135942,2.330763030491252,True,0.9068411427776577,1.0,1.4239218877135942,152583921336794.53,2025-05
2025-05-06,BA,3.08668530866852,3.989605335358648,True,0.9029200266901278,1.0,3.08668530866852,157293706820087.7,2025-05
2025-05-06,BA,-0.2151000215100052,3.989605335358648,False,4.204705356868653,1.0,-0.2151000215100052,156955368022883.78,2025-05
2025-05-06,AMZN,3.8214150586454907,4.505620377342846,True,0.6842053186973556,1.0,3.8214150586454907,162953284091862.7,2025-05
2025-05-06,AMZN,1.9998918977352669,4.505620377342846,True,2.5057284796075794,1.0,1.9998918977352669,166212173617509.38,2025-05
2025-05-06,XLP,0.036877688998157514,2.6769693570280495,True,2.640091668029892,1.0,0.036877688998157514,166273468825973.12,2025-05
2025-05-06,XLP,0.15980331899202171,2.8646566080613485,True,2.7048532890693266,1.0,0.15980331899202171,166539179347760.2,2025-05
2025-05-06,XLI,0.5094777852701033,2.7993218471798897,True,2.289844061909786,1.0,0.5094777852701033,167387659470308.16,2025-05
2025-05-06,XLI,1.8955570540196305,2.686601527533805,True,0.7910444735141746,1.0,1.8955570540196305,170560588056955.94,2025-05
2025-05-06,AAPL,-0.5138280187396009,2.868133404882835,False,3.3819614236224362,1.0,-0.5138280187396009,169684199966592.25,2025-05
2025-05-06,XLK,1.0015444376842864,2.6160017158244995,True,1.6144572781402131,1.0,1.0015444376842864,171383662632986.72,2025-05
2025-05-06,XLK,1.965647961810276,2.6438612577726994,True,0.6782132959624234,1.0,1.965647961810276,174752462104407.8,2025-05
2025-05-06,AAPL,-1.1384816885799158,2.868133404882835,False,4.0066150934627505,1.0,-1.1384816885799158,172762937323006.56,2025-05
2025-05-06,WMT,0.2841197361745319,3.794938615926735,True,3.510818879752203,1.0,0.2841197361745319,173253790924736.06,2025-05
2025-05-06,JNJ,1.8320709522884786,2.655943562982853,True,0.8238726106943743,1.0,1.8320709522884786,176427923302006.75,2025-05
2025-05-06,HD,0.9377260838110092,1.8020815072421097,True,0.8643554234311005,1.0,0.9377260838110092,178082333957935.78,2025-05
2025-05-06,TSLA,3.439259124750307,3.7947910485360197,True,0.35553192378571286,1.0,3.439259124750307,184207046878152.4,2025-05
2025-05-06,TSLA,0.3159615035409495,3.7947910485360197,True,3.47882954499507,1.0,0.3159615035409495,184789070233096.97,2025-05
2025-05-06,JNJ,0.7703761248138783,2.655943562982853,True,1.8855674381689747,1.0,0.7703761248138783,186212641111438.28,2025-05
2025-05-06,JPM,0.056168505516544176,3.131487587282352,True,3.075319081765808,1.0,0.056168505516544176,186317233969033.47,2025-05
2025-05-06,XOM,-0.09550186228630916,3.069585275942409,False,3.165087138228718,1.0,-0.09550186228630916,186139297540832.72,2025-05
2025-05-06,JPM,1.693079237713139,3.131487587282352,True,1.438408349569213,1.0,1.693079237713139,189290783340721.62,2025-05
2025-05-06,UNH,-0.8745025474639397,-2.3668070974465945,True,-1.4923045499826548,-1.0,0.8745025474639397,190946136063150.66,2025-05
2025-05-06,UNH,-2.2711718334135966,-2.3668070974465945,True,-0.09563526403299782,-1.0,2.2711718334135966,195282850922408.53,2025-05
2025-05-06,XLY,0.7795494811440101,2.4744174467393347,True,1.6948679655953245,1.0,0.7795494811440101,196805177373537.38,2025-05
2025-05-06,XLY,1.9691217413313016,3.0455529754892527,True,1.0764312341579512,1.0,1.9691217413313016,200680510909265.34,2025-05
2025-05-06,XOM,1.2988253270938779,3.069585275942409,True,1.770759948848531,1.0,1.2988253270938779,203287000211496.28,2025-05
2025-05-06,XLV,-0.1414427157001609,2.6271849929960207,False,2.7686277086961817,1.0,-0.1414427157001609,202999465557731.75,2025-05
2025-05-06,KO,0.9481316229782581,3.801201048193883,True,2.853069425215625,1.0,0.9481316229782581,204924167685161.47,2025-05
2025-05-06,V,0.6183491515674531,2.1874686877164766,True,1.5691195361490236,1.0,0.6183491515674531,206191314537399.3,2025-05
2025-05-06,KO,-0.7668711656441678,3.801201048193883,False,4.56807221383805,1.0,-0.7668711656441678,204610092800149.3,2025-05
2025-05-06,V,1.0267471958584968,2.1874686877164766,True,1.1607214918579798,1.0,1.0267471958584968,206710921190418.3,2025-05
2025-05-06,XLV,0.7667684061639255,2.7732620152218552,True,2.0064936090579297,1.0,0.7667684061639255,208295915226196.84,2025-05
2025-05-07,JPM,1.479610249007589,4.657825144717241,True,3.178214895709652,1.0,1.479610249007589,211377882936147.78,2025-05
2025-05-07,AMZN,2.3051242647448436,6.867053532401962,True,4.561929267657119,1.0,2.3051242647448436,216250405806012.88,2025-05
2025-05-07,AAPL,1.1617834394904465,5.272849237446298,True,4.111065797955852,1.0,1.1617834394904465,218762767208498.03,2025-05
2025-05-07,AAPL,0.6318471337579664,5.272849237446298,True,4.641002103688332,1.0,0.6318471337579664,220145013482834.53,2025-05
2025-05-07,KO,-1.6988950276243149,4.767386684795188,False,6.4662817124195024,1.0,-1.6988950276243149,216404980795211.78,2025-05
2025-05-07,KO,-2.5966850828729413,4.767386684795188,False,7.364071767668129,1.0,-2.5966850828729413,210785624940308.47,2025-05
2025-05-07,AMZN,1.7858089131471595,6.867053532401962,True,5.081244619254802,1.0,1.7858089131471595,214549853418125.47,2025-05
2025-05-07,JPM,1.6359918200409047,4.657825144717241,True,3.021833324676336,1.0,1.6359918200409047,218059871469955.75,2025-05
2025-05-07,BA,3.308902780771711,5.0400844039068415,True,1.7311816231351305,1.0,3.308902780771711,225275260620772.34,2025-05
2025-05-07,BA,5.006466910972188,5.0400844039068415,True,0.03361749293465355,1.0,5.006466910972188,236553592002357.7,2025-05
2025-05-07,BAC,1.636941118983635,5.430155210672239,True,3.793214091688604,1.0,1.636941118983635,240425835018277.03,2025-05
2025-05-07,BAC,2.1011483019789874,5.430155210672239,True,3.3290069086932514,1.0,2.1011483019789874,245477538368282.34,2025-05
2025-05-07,META,-0.7238484609842223,1.851468414923876,False,2.5753168759080984,1.0,-0.7238484609842223,243700652984741.6,2025-05
2025-05-07,META,0.20106901694007234,1.851468414923876,True,1.6503993979838036,1.0,0.20106901694007234,244190659491974.56,2025-05
2025-05-07,GOOGL,1.9157088122605401,5.90396199141621,True,3.98825317915567,1.0,1.9157088122605401,248868641474579.44,2025-05
2025-05-07,GOOGL,0.9050072664817048,5.90396199141621,True,4.998954724934506,1.0,0.9050072664817048,251120920763918.7,2025-05
2025-05-07,XLY,1.180370686624137,3.0504098059240428,True,1.8700391192999057,1.0,1.180370686624137,254085078500596.6,2025-05
2025-05-07,XLY,1.6675875232306963,3.7158414005075833,True,2.048253877276887,1.0,1.6675875232306963,258322169568063.5,2025-05
2025-05-07,JNJ,-1.958041958041966,4.432390846606641,False,6.390432804648606,1.0,-1.958041958041966,253264113100996.5,2025-05
2025-05-07,HD,0.5816678152997969,2.6178863629171265,True,2.0362185476173296,1.0,0.5816678152997969,254737268934609.5,2025-05
2025-05-07,HD,-0.011026878015167598,2.6178863629171265,False,2.628913240932294,1.0,-0.011026878015167598,254709179366704.9,2025-05
2025-05-07,JNJ,-1.0425937698665064,4.432390846606641,False,5.474984616473147,1.0,-1.0425937698665064,252053597331349.53,2025-05
2025-05-07,PFE,0.7898200965335661,3.2000207280034765,True,2.4102006314699103,1.0,0.7898200965335661,254044367297108.3,2025-05
2025-05-07,XLP,-0.699558173784987,3.3848627139662377,False,4.084420887751225,1.0,-0.699558173784987,252267179160641.03,2025-05
2025-05-07,XLV,-0.9013002364066394,2.0576190230746874,False,2.958919259481327,1.0,-0.9013002364066394,249993494478489.8,2025-05
2025-05-07,XLV,-1.9799054373522509,3.256850549806792,False,5.236755987159043,1.0,-1.9799054373522509,245043859688283.3,2025-05
2025-05-07,XLP,-0.12272950417281359,2.675443046931544,False,2.798172551104358,1.0,-0.12272950417281359,244743118574281.97,2025-05
2025-05-07,V,0.4058882378161952,2.5694132724873557,True,2.1635250346711605,1.0,0.4058882378161952,245736502105439.53,2025-05
2025-05-07,V,0.7689009575532364,2.5694132724873557,True,1.8005123149341193,1.0,0.7689009575532364,247625972423186.1,2025-05
2025-05-07,XLK,0.9545433483156491,2.5772266589361545,True,1.6226833106205054,1.0,0.9545433483156491,249989669671653.53,2025-05
2025-05-07,XLK,0.8294332978082535,3.3342495630021687,True,2.504816265193915,1.0,0.8294332978082535,252063167232991.06,2025-05
2025-05-07,PFE,-2.2378236068450987,3.2000207280034765,False,5.437844334848576,1.0,-2.2378236068450987,246422438172489.75,2025-05
2025-05-07,TSLA,3.1134602852798365,6.526025354544415,True,3.4125650692645784,1.0,3.1134602852798365,254094702919008.47,2025-05
2025-05-07,XLE,2.3339540657976534,3.4019750611644746,True,1.0680209953668212,1.0,2.3339540657976534,260025156568763.16,2025-05
2025-05-07,XLE,1.3159528243327157,2.6730701086680164,True,1.3571172843353008,1.0,1.3159528243327157,263446964960605.38,2025-05
2025-05-07,XLF,0.8291203235591438,2.814371482953238,True,1.985251159394094,1.0,0.8291203235591438,265631257288893.5,2025-05
2025-05-07,TSLA,7.979147056693926,6.526025354544415,True,-1.4531217021495113,1.0,7.979147056693926,286826365936519.3,2025-05
2025-05-07,WMT,-1.4165739148031886,4.923447281761416,False,6.340021196564605,1.0,-1.4165739148031886,282763258455884.6,2025-05
2025-05-07,NVDA,0.26482145908081517,5.891364669666896,True,5.626543210586081,1.0,0.26482145908081517,283512076242672.0,2025-05
2025-05-07,XOM,2.5810151993117323,3.746120265557964,True,1.1651050662462317,1.0,2.5810151993117323,290829566022379.6,2025-05
2025-05-07,WMT,-2.134979257310533,4.923447281761416,False,7.058426539071949,1.0,-2.134979257310533,284620415113675.56,2025-05
2025-05-07,XOM,1.395660070738929,3.746120265557964,True,2.3504601948190347,1.0,1.395660070738929,288592748600588.5,2025-05
2025-05-07,PG,-1.0232908531608986,5.0097306444251375,False,6.033021497586036,1.0,-1.0232908531608986,285639605401273.06,2025-05
2025-05-07,PG,-0.40178291167052943,5.0097306444251375,False,5.411513556095667,1.0,-0.40178291167052943,284491954277807.6,2025-05
2025-05-07,XLI,1.461051062243763,3.2166164078999535,True,1.7555653456561906,1.0,1.461051062243763,288648526997781.56,2025-05
2025-05-07,XLC,0.23601847101077886,2.740955718339272,True,2.504937247328493,1.0,0.23601847101077886,289329790837796.9,2025-05
2025-05-07,XLC,-0.27706516162134015,3.2113463911387385,False,3.4884115527600787,1.0,-0.27706516162134015,288528158785193.44,2025-05
2025-05-07,XLI,1.379053298546399,2.5114168069379663,True,1.1323635083915673,1.0,1.379053298546399,292507115876155.8,2025-05
2025-05-07,NVDA,-0.3502477362036533,5.891364669666896,False,6.2416124058705496,1.0,-0.3502477362036533,291482616324564.94,2025-05
2025-05-07,XLF,0.8291203235591438,2.218910275747336,True,1.389789952188192,1.0,0.8291203235591438,293899357936153.9,2025-05
2025-05-08,JPM,-0.15386436264646167,4.424269891034112,False,4.578134253680574,1.0,-0.15386436264646167,293447151562243.4,2025-05
2025-05-08,JPM,2.595967964650654,4.424269891034112,True,1.8283019263834581,1.0,2.595967964650654,301064945609979.06,2025-05
2025-05-08,KO,-0.9133061683293602,3.5229953075617715,False,4.436301475891131,1.0,-0.9133061683293602,298315300891045.7,2025-05
2025-05-08,XLV,-1.0884150887132693,3.2178558336973233,False,4.306270922410593,1.0,-1.0884150887132693,295068392144207.2,2025-05
2025-05-08,XLV,1.3567914119576723,1.9323115692332433,True,0.575520157275571,1.0,1.3567914119576723,299071854748221.4,2025-05
2025-05-08,KO,-2.304341717015597,3.5229953075617715,False,5.827337024577369,1.0,-2.304341717015597,292180217235405.8,2025-05
2025-05-08,AMZN,8.621407746772164,7.450141650375545,True,-1.1712660963966188,1.0,8.621407746772164,317370265118674.8,2025-05
2025-05-08,AMZN,0.5102040816326477,7.450141650375545,True,6.939937568742897,1.0,0.5102040816326477,318989501165198.6,2025-05
2025-05-08,XLP,-0.4300811010076116,2.9086707374338787,False,3.3387518384414903,1.0,-0.4300811010076116,317617587606488.7,2025-05
2025-05-08,PG,1.4182161991805862,4.112309306743287,True,2.6940931075627015,1.0,1.4182161991805862,322122091685370.5,2025-05
2025-05-08,PG,-0.6240151276394637,4.112309306743287,False,4.736324434382751,1.0,-0.6240151276394637,320112001103785.1,2025-05
2025-05-08,BA,3.5628586332811754,5.6065514970891295,True,2.043692863807954,1.0,3.5628586332811754,331517139171280.5,2025-05
2025-05-08,TSLA,4.718769749315356,7.370301638279579,True,2.6515318889642225,1.0,4.718769749315356,347160669648290.56,2025-05
2025-05-08,MSFT,2.5309811260469623,3.247369701512802,True,0.7163885754658397,1.0,2.5309811260469623,355947240674147.06,2025-05
2025-05-08,XLF,2.025671881267545,2.4322201147809994,True,0.40654823351345426,1.0,2.025671881267545,363157563840630.94,2025-05
2025-05-08,XLC,-0.5118755118755118,3.254479918905717,False,3.7663554307812293,1.0,-0.5118755118755118,361298649201807.06,2025-05
2025-05-08,GOOGL,2.7093596059113345,4.640852405981396,True,1.9314928000700613,1.0,2.7093596059113345,371087528859984.1,2025-05
2025-05-08,GOOGL,-0.9917033964220905,4.640852405981396,False,5.632555802403486,1.0,-0.9917033964220905,367407441232580.8,2025-05
2025-05-08,WMT,-0.6979369803961888,3.145989659079589,False,3.843926639475778,1.0,-0.6979369803961888,364843168831491.25,2025-05
2025-05-08,WMT,-0.7287283177666097,3.145989659079589,False,3.8747179768461986,1.0,-0.7287283177666097,362184453344779.1,2025-05
2025-05-08,HD,-0.5892671161541506,2.639113648428165,False,3.2283807645823157,1.0,-0.5892671161541506,360050219461395.7,2025-05
2025-05-08,HD,3.2149317546456064,2.639113648428165,True,-0.5758181062174414,1.0,3.2149317546456064,371625588299531.25,2025-05
2025-05-08,XLC,1.5561015561015519,2.8691514984969047,True,1.3130499423953528,1.0,1.5561015561015519,377408459861931.8,2025-05
2025-05-08,XLE,1.0047788261242585,3.481939444435463,True,2.4771606183112045,1.0,1.0047788261242585,381200580154626.2,2025-05
2025-05-08,TSLA,11.782880415701145,7.370301638279579,True,-4.412578777421566,1.0,11.782880415701145,426116988658204.8,2025-05
2025-05-08,XLE,3.639259894620756,3.093777659623972,True,-0.545482234996784,1.0,3.639259894620756,441624493330608.5,2025-05
2025-05-08,V,0.36154525009253247,2.672261879377055,True,2.3107166292845225,1.0,0.36154525009253247,443221165709490.5,2025-05
2025-05-08,JNJ,-0.9250931517409725,3.1226203760528493,False,4.047713527793822,1.0,-0.9250931517409725,439120957058445.5,2025-05
2025-05-08,JNJ,-0.9764872157265903,3.1226203760528493,False,4.09910759177944,1.0,-0.9764872157265903,434832997051193.56,2025-05
2025-05-08,BAC,4.230769230769226,5.6767879124704885,True,1.4460186817012621,1.0,4.230769230769226,453229777695667.06,2025-05
2025-05-08,BAC,0.4567307692307638,5.6767879124704885,True,5.220057143239725,1.0,0.4567307692307638,455299817545719.4,2025-05
2025-05-08,XLY,5.4755758538522645,2.9583444097305907,True,-2.517231444121674,1.0,5.4755758538522645,480230104417886.2,2025-05
2025-05-08,XLY,0.48153296266878415,3.401448853550608,True,2.919915890881824,1.0,0.48153296266878415,482542570667317.0,2025-05
2025-05-08,UNH,-1.7637141745558322,-5.5457221898219125,True,-3.78200801526608,-1.0,1.7637141745558322,491053242384442.56,2025-05
2025-05-08,UNH,-1.2735053819219362,-5.5457221898219125,True,-4.2722168078999765,-1.0,1.2735053819219362,497306831854310.7,2025-05
2025-05-08,V,1.3038403507273724,2.672261879377055,True,1.3684215286496826,1.0,1.3038403507273724,503790918994951.1,2025-05
2025-05-08,XLF,0.0,2.8608902887675645,False,2.8608902887675645,1.0,0.0,503790918994951.1,2025-05
2025-05-08,BA,1.6431924882629136,5.6065514970891295,True,3.963359008826216,1.0,1.6431924882629136,512069173532426.94,2025-05
2025-05-08,XLI,0.0808823529411865,3.218228466742507,True,3.137346113801321,1.0,0.0808823529411865,512483347128666.5,2025-05
2025-05-08,NVDA,4.796796455653059,10.014104193720666,True,5.217307738067607,1.0,4.796796455653059,537066130159546.5,2025-05
2025-05-08,NVDA,-0.6134446621794316,10.014104193720666,False,10.627548855900098,1.0,-0.6134446621794316,533771526651709.1,2025-05
2025-05-08,XOM,1.1690393136607988,4.102927590697108,True,2.9338882770363095,1.0,1.1690393136607988,540011525643395.0,2025-05
2025-05-08,XLK,4.511864873548439,2.673206999736811,True,-1.838657873811628,1.0,4.511864873548439,564376115982012.4,2025-05
2025-05-08,XLK,-0.12392711249828348,3.0415192831478373,False,3.1654463956461205,1.0,-0.12392711249828348,563676700957845.9,2025-05
2025-05-08,AAPL,0.5266089422249187,8.155314958763983,True,7.628706016539064,1.0,0.5266089422249187,566645072870328.2,2025-05
2025-05-08,XOM,2.913170547751488,4.102927590697108,True,1.1897570429456201,1.0,2.913170547751488,583152410243471.6,2025-05
2025-05-08,XLP,-0.5775374784959436,3.4019750611644746,False,3.9795125396604183,1.0,-0.5775374784959436,579784486517563.1,2025-05
2025-05-08,META,-0.9230614872660963,2.9548741164027406,False,3.8779356036688366,1.0,-0.9230614872660963,574432719213376.0,2025-05
2025-05-08,AAPL,6.734518203453331,8.155314958763983,True,1.4207967553106515,1.0,6.734518203453331,613117995255392.8,2025-05
2025-05-08,XLI,3.1617647058823612,2.8982500876758874,True,-0.2635146182064738,1.0,3.1617647058823612,632503343634791.2,2025-05
2025-05-08,META,6.926305580174239,2.9548741164027406,True,-3.971431463771498,1.0,6.926305580174239,676312458019756.5,2025-05
2025-05-08,MSFT,0.1278042768788375,3.247369701512802,True,3.1195654246339646,1.0,0.1278042768788375,677176814266170.1,2025-05
2025-05-09,BA,4.398255068001023,1.7746108376115501,True,-2.6236442303894734,1.0,4.398255068001023,706960777818959.9,2025-05
2025-05-09,NVDA,5.443634804972134,6.273948386240697,True,0.8303135812685634,1.0,5.443634804972134,745445140777814.5,2025-05
2025-05-09,NVDA,11.38448349764252,6.273948386240697,True,-5.110535111401823,1.0,11.38448349764252,830310219813642.9,2025-05
2025-05-09,BAC,3.756879636276622,2.2565446583244095,True,-1.5003349779522126,1.0,3.756879636276622,861503975379745.2,2025-05
2025-05-09,XLF,2.446851183313275,1.8948802757925545,True,-0.5519709075207204,1.0,2.446851183313275,882583695595615.4,2025-05
2025-05-09,XLF,2.025671881267545,2.4938571485737424,True,0.46818526730619725,1.0,2.025671881267545,900461945345947.6,2025-05
2025-05-09,XLE,4.05192284362488,2.4714651109510855,True,-1.580457732673795,1.0,4.05192284362488,936947968607569.0,2025-05
2025-05-09,UNH,-18.19567044976881,-4.552522275884832,True,13.643148173883976,-1.0,18.19567044976881,1107431933261205.6,2025-05
2025-05-09,AAPL,7.25331184203899,4.589299341311436,True,-2.664012500727554,1.0,7.25331184203899,1187757424818962.0,2025-05
2025-05-09,AAPL,6.175389109958188,4.589299341311436,True,-1.5860897686467528,1.0,6.175389109958188,1261106067483952.0,2025-05
2025-05-09,XLY,4.970110172422312,3.047393667938452,True,-1.92271650448386,1.0,4.970110172422312,1323784428429006.8,2025-05
2025-05-09,XLY,6.358381502890175,2.642541538504848,True,-3.7158399643853275,1.0,6.358381502890175,1407955692664377.0,2025-05
2025-05-09,UNH,-0.49653215636821835,-4.552522275884832,True,-4.055990119516614,-1.0,0.49653215636821835,1414946645425872.5,2025-05
2025-05-09,XLE,2.608273686764517,3.080976327502197,True,0.4727026407376802,1.0,2.608273686764517,1451852326460272.5,2025-05
2025-05-09,JNJ,-3.7478926209311383,2.3087689153339332,False,6.0566615362650715,1.0,-3.7478926209311383,1397438460250051.0,2025-05
2025-05-09,JNJ,-0.05187394631047368,2.3087689153339332,False,2.360642861644407,1.0,-0.05187394631047368,1396713553773459.0,2025-05
2025-05-09,JPM,2.7540698593330166,2.1849233018508682,True,-0.5691465574821484,1.0,2.7540698593330166,1435180020779153.0,2025-05
2025-05-09,JPM,3.923660502607863,2.1849233018508682,True,-1.7387372007569946,1.0,3.923660502607863,1491491612395784.0,2025-05
2025-05-09,BAC,5.95836324479541,2.2565446583244095,True,-3.7018185864710005,1.0,5.95836324479541,1580360100427981.0,2025-05
2025-05-09,AMZN,9.484098207811044,2.8199933341613543,True,-6.6641048736496895,1.0,9.484098207811044,1730243004389632.0,2025-05
2025-05-09,GOOGL,4.438625204582652,2.21668347259122,True,-2.221941731991432,1.0,4.438625204582652,1807042006482998.2,2025-05
2025-05-09,KO,-2.2121384004537754,1.7970207213797031,False,4.009159121833479,1.0,-2.2121384004537754,1767067736345257.5,2025-05
2025-05-09,KO,-1.403857061826425,1.7970207213797031,False,3.200877783206128,1.0,-1.403857061826425,1742260631141318.2,2025-05
2025-05-09,GOOGL,3.7381342062193177,2.21668347259122,True,-1.5214507336280976,1.0,3.7381342062193177,1807388671755504.2,2025-05
2025-05-09,XLI,3.078392476673277,3.008372918954137,True,-0.07001955771914004,1.0,3.078392476673277,1863027188651070.8,2025-05
2025-05-09,AMZN,8.070030042473835,2.8199933341613543,True,-5.25003670831248,1.0,8.070030042473835,2013374042474668.0,2025-05
2025-05-09,BA,1.8886322812419847,1.7746108376115501,True,-0.11402144363043454,1.0,1.8886322812419847,2051399274582991.2,2025-05
2025-05-09,XLP,-1.1988629341243344,1.5633789693930922,False,2.7622419035174266,1.0,-1.1988629341243344,2026805809049120.2,2025-05
2025-05-09,XOM,1.7239772621377265,1.9417076359826362,True,0.21773037384490967,1.0,1.7239772621377265,2061747480344813.8,2025-05
2025-05-09,XLI,3.79839835427227,2.3499890087745827,True,-1.4484093454976872,1.0,3.79839835427227,2140060862707481.2,2025-05
2025-05-09,PG,2.055055182037301,1.6828833535822199,True,-0.37217182845508123,1.0,2.055055182037301,2184040294365303.5,2025-05
2025-05-09,PG,0.678675631104905,1.6828833535822199,True,1.004207722477315,1.0,0.678675631104905,2198862843616672.8,2025-05
2025-05-09,XLC,2.078616999382585,1.969565931889573,True,-0.10905106749301186,1.0,2.078616999382585,2244568780477196.2,2025-05
2025-05-09,XLP,0.14831294030404715,2.3118772836244053,True,2.163564343320358,1.0,0.14831294030404715,2247897766432668.5,2025-05
2025-05-09,XOM,2.0035411424843828,1.9417076359826362,True,-0.06183350650174657,1.0,2.0035411424843828,2292935323024134.5,2025-05
2025-05-09,XLK,4.641544117647056,2.7664996771081296,True,-1.8750444405389266,1.0,4.641544117647056,2399362927631412.5,2025-05
2025-05-09,XLK,6.902573529411769,2.342820543876867,True,-4.559752985534902,1.0,6.902573529411769,2564980717948617.5,2025-05
2025-05-12,MSFT,-0.026710590749233085,3.572330178219527,False,3.5990407689687602,1.0,-0.026710590749233085,2564295596446249.5,2025-05
2025-05-12,JNJ,-5.047359543272332,6.821518179237301,False,11.868877722509634,1.0,-5.047359543272332,2434866377941307.5,2025-05
2025-05-12,JNJ,-3.6979369404437454,6.821518179237301,False,10.519455119681046,1.0,-3.6979369404437454,2344826554700971.0,2025-05
2025-05-12,BAC,3.1826568265682718,3.514631365594095,True,0.3319745390258233,1.0,3.1826568265682718,2419454337115347.0,2025-05
2025-05-12,XLC,1.502016129032253,4.382910665710775,True,2.8808945366785226,1.0,1.502016129032253,2455794931493389.5,2025-05
2025-05-12,GOOGL,0.6752492742647944,5.748570884023985,True,5.073321609759191,1.0,0.6752492742647944,2472377668945730.0,2025-05
2025-05-12,MSFT,0.8191247829764516,3.572330178219527,True,2.7532053952430755,1.0,0.8191247829764516,2492629527160840.0,2025-05
2025-05-12,WMT,-0.899224806201555,6.709416406534564,False,7.608641212736119,1.0,-0.899224806201555,2470215184125905.0,2025-05
